Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,68,Bolivia (Plurinational State of),BOL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,48,,51,,48,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,70,Bosnia Herzegovina,BIH,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,12279,,13194,,12359,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,314392,,337821,,316433,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,92,Br. Virgin Isds,VGB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,22643,,24330,,22790,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,240330,,258239,,241889,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14113,,15165,,14205,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,116,Cambodia,KHM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,15449,,16600,,15549,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,120,Cameroon,CMR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,38160,,41004,,38408,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,30193630,,32443698,,30389597,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,132,Cabo Verde,CPV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,185903,,199756,,187109,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,136,Cayman Isds,CYM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,33635,,36142,,33854,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,140,Central African Rep.,CAF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,49378,,53057,,49698,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,115123,,123702,,115871,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2289502,,2460118,,2304361,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,170,Colombia,COL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,36411,,39125,,36648,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,175,Mayotte,MYT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2563,,2754,,2579,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,178,Congo,COG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,12841,,13798,,12924,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,58810,,63192,,59191,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,140089,,150529,,140998,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,761259,,817989,,766200,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3315173,,3562224,,3336690,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1070765,,1150560,,1077715,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,204,Benin,BEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,95934,,103083,,96556,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2926706,,3144808,,2945701,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,214,Dominican Rep.,DOM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,75161,,80762,,75649,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,226,Equatorial Guinea,GNQ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,303856,,326500,,305828,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,231,Ethiopia,ETH,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,145,,156,,146,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,233,Estonia,EST,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,51266,,55086,,51599,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,246,Finland,FIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2216206,,2381361,,2230590,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,357851335,,384518877,,360173905,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,258,French Polynesia,PYF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,43062,,46271,,43342,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,262,Djibouti,DJI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,56637,,60857,,57004,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,266,Gabon,GAB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,29296,,31479,,29486,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,270,Gambia,GMB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,35814,,38483,,36047,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,71103996,,76402757,,71565484,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,288,Ghana,GHA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,20573,,22106,,20707,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,292,Gibraltar,GIB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,296126,,318194,,298048,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,300,Greece,GRC,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1507028,,1619334,,1516809,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,316,Guam,GUM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,26427,,28396,,26599,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,320,Guatemala,GTM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4348,,4672,,4376,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,324,Guinea,GIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,133779,,143748,,134647,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,328,Guyana,GUY,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6693,,7191,,6736,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,336,Holy See (Vatican City State),VAT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,22247,,23905,,22391,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,340,Honduras,HND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,28914,,31069,,29102,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1477339,,1587432,,1486927,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,348,Hungary,HUN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1535279,,1649690,,1545244,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,352,Iceland,ISL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,378847,,407079,,381306,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,360,Indonesia,IDN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14365,,15436,,14458,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3985220,,4282204,,4011085,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3167445,,3403487,,3188002,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,35726043,,38388394,,35957917,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,384,Côte d'Ivoire,CIV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,167694,,180190,,168782,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6260706,,6727262,,6301340,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,398,Kazakhstan,KAZ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1106861,,1189345,,1114045,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,400,Jordan,JOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,110265,,118482,,110980,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,404,Kenya,KEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,83543,,89769,,84085,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,408,Dem. People's Rep. of Korea,PRK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3444,,3701,,3466,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,962768,,1034514,,969016,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,417,Kyrgyzstan,KGZ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,44510,,47827,,44799,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,131887,,141715,,132743,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,212482,,228317,,213861,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,430,Liberia,LBR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,84253,,90531,,84799,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,440,Lithuania,LTU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,174094,,187068,,175224,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,13245154,,14232200,,13331119,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1382422,,1485442,,1391395,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,612107,,657722,,616080,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,478,Mauritania,MRT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,16838,,18092,,16947,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,480,Mauritius,MUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,29807,,32028,,30000,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,484,Mexico,MEX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,344796,,370491,,347034,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,648472,,696797,,652681,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,299,,322,,301,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,179836585,,193238239,,181003783,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,530,Neth. Antilles,ANT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,80900,,86929,,81425,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,533,Aruba,ABW,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8104,,8708,,8156,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,540,New Caledonia,NCL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,36163,,38858,,36398,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,707588,,760318,,712180,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,562,Niger,NER,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11452,,12305,,11526,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,566,Nigeria,NGA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14,,15,,14,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,379596,,407884,,382060,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,591,Panama,PAN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,59314,,63734,,59699,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,604,Peru,PER,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,15492,,16647,,15593,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2783052,,2990449,,2801115,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,532671,,572367,,536128,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,624,Guinea-Bissau,GNB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,193809,,208252,,195067,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,180369,,193810,,181540,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1641244,,1763552,,1651896,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4595694,,4938172,,4625522,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,646,Rwanda,RWA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2916,,3133,,2935,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,678,Sao Tome and Principe,STP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,26776,,28771,,26950,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,682,Saudi Arabia,SAU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,35947,,38626,,36180,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,686,Senegal,SEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,65262,,70125,,65685,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,688,Serbia,SRB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,167110,,179563,,168195,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,690,Seychelles,SYC,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1472,,1582,,1482,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,694,Sierra Leone,SLE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,176,,189,,177,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,699,India,IND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,203884,,219078,,205207,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6110659,,6566033,,6150319,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,703,Slovakia,SVK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,137308,,147541,,138199,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,704,Viet Nam,VNM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,462081,,496515,,465080,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,180837,,194313,,182011,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,619414,,665574,,623434,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,16734697,,17981788,,16843311,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,736,Fmr Sudan,SDN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1300,,1397,,1309,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4497332,,4832479,,4526522,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5526934,,5938808,,5562806,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,543047,,583516,,546572,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,768,Togo,TGO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,20226,,21734,,20358,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,780,Trinidad and Tobago,TTO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,35817,,38486,,36050,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1875987,,2015788,,1888162,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,788,Tunisia,TUN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3731,,4009,,3755,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,792,Turkey,TUR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,64950,,69791,,65372,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,800,Uganda,UGA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4268,,4587,,4296,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1779850,,1912486,,1791402,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,807,TFYR of Macedonia,MKD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5797,,6229,,5835,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,818,Egypt,EGY,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2621,,2817,,2638,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,43534285,,46778516,,43816837,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,834,United Rep. of Tanzania,TZA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11358,,12205,,11432,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,837,Bunkers,,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,557073,,598587,,560689,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,842,USA,USA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,132680001,,142567485,,133541137,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,854,Burkina Faso,BFA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,74241,,79774,,74723,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,858,Uruguay,URY,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,137096,,147313,,137986,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,963667520,,1053345468,,970281911,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,8,Albania,ALB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,9481,,10364,,9546,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,12,Algeria,DZA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,127028,,138849,,127900,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,20,Andorra,AND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,26322,,28772,,26503,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,24,Angola,AGO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,978228,,1069261,,984942,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,31,Azerbaijan,AZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,80783,,88301,,81338,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,45417,,49644,,45729,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,36,Australia,AUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4179815,,4568785,,4208505,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5900244,,6449314,,5940741,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,44,Bahamas,BHS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10019,,10951,,10088,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,63230,,69114,,63664,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,52,Barbados,BRB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10019,,10951,,10088,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,60,Bermuda,BMU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,42474,,46427,,42766,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1454722,,1590097,,1464707,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,92,Br. Virgin Isds,VGB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,12579,,13749,,12665,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,299787,,327685,,301845,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,26257,,28700,,26437,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,120,Cameroon,CMR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,38045,,41585,,38306,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,29523509,,32270938,,29726152,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,132,Cabo Verde,CPV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,143716,,157090,,144702,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,136,Cayman Isds,CYM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,46823,,51180,,47144,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,140,Central African Rep.,CAF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,157677,,172351,,158760,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,148,Chad,TCD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,134813,,147358,,135738,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,253378,,276957,,255117,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3123879,,3414584,,3145321,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,170,Colombia,COL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,73633,,80486,,74139,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,178,Congo,COG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,49501,,54107,,49840,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,334002,,365084,,336295,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,128108,,140029,,128987,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,523131,,571813,,526722,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5940614,,6493442,,5981389,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1469080,,1605791,,1479163,,,6
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,204,Benin,BEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,77651,,84877,,78184,,,6
